total_data,buffer_clear_count,actual_docs_per_second,overall_time_taken,buffer_clear_time,transfer_time_taken,overall_docs_per_second,dataset_size_bytes
100,0,49.838001575877605,2.006501,0,2.006501,49.838001575877605
1000,0,965.1391730687566,1.03612,0,1.03612,965.1391730687566
10000,0,6122.105392044325,1.633425,0,1.633425,6122.105392044325
100000,0,5594.779936044952,17.873804,0,17.873804,5594.779936044952
503911,5,5197.761374385599,96.947698,5.145930999999999,91.801767,5489.120922912083
1007822,10,5502.787594119884,183.147538,10.235003,172.912535,5828.507458987864
1511733,15,5572.780672324262,271.270859,15.362643999999998,255.90821499999998,5907.325014947254
2015644,20,5548.212356886304,363.296116,20.483227999999997,342.812888,5879.720601402827
